param,row,col,value
w1,0,0,-0.30201377016203157
w1,0,1,0.9306263314382255
w1,0,2,-0.05737086185426575
w1,0,3,0.05338940296958484
w1,0,4,-0.441837596357922
w1,0,5,0.09569903816646039
w1,0,6,-0.09425540130540058
w1,0,7,-0.9338019328877222
w1,1,0,-0.4976428089671256
w1,1,1,-0.7046299153028791
w1,1,2,-0.1004122507968307
w1,1,3,-0.3862392613380518
w1,1,4,-0.5148464482777462
w1,1,5,0.5861740939451769
w1,1,6,-0.00531222753624523
w1,1,7,-0.3568785820232155
w1,2,0,-0.6936947586617345
w1,2,1,0.3777461520739203
w1,2,2,-0.4190644676717322
w1,2,3,-0.17378630720777374
w1,2,4,0.5096787331889054
w1,2,5,-0.46680978384109584
w1,2,6,0.4749126598319754
w1,2,7,-0.6159663056975367
w1,3,0,0.6752559179693153
w1,3,1,-0.02290005975013774
w1,3,2,-0.28782521395341615
w1,3,3,0.4787282935971975
w1,3,4,-0.5994287499072604
w1,3,5,1.1514928731508594
w1,3,6,-0.7885251193276295
w1,3,7,0.1375457405510405
w1,4,0,-1.051060944249138
w1,4,1,0.5363956104900128
w1,4,2,0.00946040018192507
w1,4,3,0.34168608509095927
w1,4,4,-0.3452310438149099
w1,4,5,1.0496811525695466
w1,4,6,0.6324138240907491
w1,4,7,0.9467595246024433
w1,5,0,-0.18724759826112095
w1,5,1,0.47781696993926714
w1,5,2,0.30198257619835095
w1,5,3,0.13325903518657062
w1,5,4,-0.1482254302077197
w1,5,5,0.2294024290364269
w1,5,6,0.6809784070835104
w1,5,7,-0.2279148455549828
w1,6,0,-0.5582604710352078
w1,6,1,0.9670616812416952
w1,6,2,-0.2743345688233841
w1,6,3,-0.7601621532825674
w1,6,4,0.3026360798107236
w1,6,5,0.5664343800439849
w1,6,6,-0.1217604865763138
w1,6,7,0.43751938080313185
w1,7,0,-0.42706368649134724
w1,7,1,-0.3504610456126755
w1,7,2,-0.5494696779164764
w1,7,3,-0.333704587771568
w1,7,4,-0.26713807211714913
w1,7,5,-0.15162661864039928
w1,7,6,0.12352306592234977
w1,7,7,-0.16378134337383676
w1,8,0,0.11194090433649945
w1,8,1,-0.1794519988380408
w1,8,2,-0.6292992383063502
w1,8,3,-0.33606939103060496
w1,8,4,-0.43185495456112616
w1,8,5,-0.493921527390593
w1,8,6,-0.3156376112548145
w1,8,7,0.4401140291963968
w1,9,0,0.1837713583227454
w1,9,1,0.40946960190569287
w1,9,2,0.15407925624304003
w1,9,3,0.7567071099169638
w1,9,4,0.013007012563555945
w1,9,5,0.5364329472103879
w1,9,6,0.09778301214340054
w1,9,7,-0.02447886661685017
w1,10,0,0.1803906706851498
w1,10,1,0.5767882322372365
w1,10,2,-0.23955465574041765
w1,10,3,-0.23069049841171663
w1,10,4,0.3915492887457256
w1,10,5,0.3330770472490606
w1,10,6,0.8512298129747942
w1,10,7,-0.2635626409371167
w1,11,0,0.4269139295186372
w1,11,1,0.9969817298967996
w1,11,2,-0.13173460631816913
w1,11,3,-0.1725229131545669
w1,11,4,0.3022108489491231
w1,11,5,0.4584570462353541
w1,11,6,-0.6807761392134086
w1,11,7,0.9772418153433161
w1,12,0,-0.34616508750247693
w1,12,1,0.7725305858031487
